1403636672863555328,7.15596,-4.96510,-0.82496,0.32116,0.69076,-0.45107,0.46502,-0.35748,0.02686,-0.26242,
1403636672963555584,7.12148,-4.96405,-0.84626,0.31427,0.69802,-0.44227,0.46733,-0.29992,0.03060,-0.18939,
1403636673063555584,7.09238,-4.96679,-0.86060,0.30768,0.70784,-0.42909,0.46924,-0.23850,0.00815,-0.11515,
1403636673163555328,7.07020,-4.97252,-0.86793,0.29721,0.71915,-0.41989,0.46711,-0.18256,-0.01975,-0.02837,
1403636673263555584,7.05519,-4.97970,-0.86748,0.28536,0.73276,-0.41507,0.45754,-0.11106,-0.05580,0.04592,
1403636673363555328,7.04823,-4.98976,-0.86046,0.27651,0.74154,-0.41248,0.45114,-0.01440,-0.11960,0.10260,
1403636673463555584,7.05061,-5.00614,-0.85273,0.27342,0.74381,-0.40849,0.45291,0.07307,-0.18302,0.06593,
1403636673563555584,7.06066,-5.02739,-0.84994,0.27381,0.74318,-0.40414,0.45759,0.15922,-0.23617,0.02668,
1403636673663555328,7.08172,-5.05271,-0.85014,0.27946,0.73758,-0.39764,0.46879,0.24327,-0.26993,-0.01192,
1403636673763555584,7.11040,-5.08076,-0.85507,0.28600,0.73068,-0.39098,0.48110,0.29662,-0.24852,-0.01740,
1403636673863555328,7.14367,-5.10665,-0.85870,0.28915,0.72623,-0.38705,0.48905,0.34238,-0.23206,-0.00826,
1403636673963555584,7.18395,-5.13127,-0.85984,0.29039,0.72743,-0.38564,0.48765,0.40726,-0.22003,0.03581,
1403636674063555584,7.23035,-5.15531,-0.86211,0.28867,0.72775,-0.38710,0.48704,0.47081,-0.21550,-0.02467,
1403636674163555328,7.27899,-5.17607,-0.86699,0.28692,0.72656,-0.38835,0.48885,0.50419,-0.18622,-0.07980,
1403636674263555584,7.33153,-5.19544,-0.87836,0.28435,0.72244,-0.39065,0.49459,0.53982,-0.15903,-0.15695,
1403636674363555328,7.38840,-5.21449,-0.89888,0.27407,0.71793,-0.39724,0.50166,0.56158,-0.14132,-0.22715,
1403636674463555584,7.44490,-5.23025,-0.92273,0.26091,0.71608,-0.39844,0.51030,0.56044,-0.13962,-0.28737,
1403636674563555584,7.50320,-5.25081,-0.95362,0.25103,0.71783,-0.39252,0.51733,0.53140,-0.15268,-0.33377,
1403636674663555328,7.55736,-5.27140,-0.98781,0.24734,0.72110,-0.38360,0.52124,0.50436,-0.17033,-0.37146,
1403636674763555584,7.60769,-5.29226,-1.02741,0.23960,0.72714,-0.37984,0.51922,0.46405,-0.18073,-0.43149,
1403636674863555328,7.65393,-5.31447,-1.06617,0.22915,0.73731,-0.38037,0.50910,0.43410,-0.20840,-0.36713,
1403636674963555584,7.69748,-5.34076,-1.09841,0.22186,0.74569,-0.38102,0.49955,0.42590,-0.28300,-0.27879,
1403636675063555584,7.74136,-5.37404,-1.12004,0.21784,0.75192,-0.38146,0.49158,0.43425,-0.36463,-0.14920,
1403636675163555328,7.78928,-5.41605,-1.13268,0.22481,0.75791,-0.37610,0.48330,0.47350,-0.45859,-0.04964,
1403636675263555584,7.84362,-5.46789,-1.13716,0.23788,0.76165,-0.36693,0.47819,0.56431,-0.55920,0.01071,
1403636675363555328,7.90628,-5.52525,-1.13460,0.24824,0.76081,-0.35953,0.47988,0.64673,-0.58419,0.08735,
1403636675463555584,7.98146,-5.58558,-1.13258,0.25410,0.75562,-0.34929,0.49242,0.74178,-0.59189,0.04363,
1403636675563555584,8.06174,-5.64515,-1.13477,0.25812,0.75389,-0.33512,0.50271,0.80117,-0.57108,-0.02771,
1403636675663555328,8.14655,-5.70090,-1.14374,0.25874,0.75374,-0.32244,0.51085,0.84899,-0.52542,-0.09370,
1403636675763555584,8.23534,-5.75069,-1.15749,0.25140,0.75285,-0.31136,0.52256,0.89048,-0.45500,-0.15294,
1403636675863555328,8.32667,-5.79400,-1.17710,0.22763,0.75008,-0.30792,0.53921,0.89933,-0.39823,-0.22854,
1403636675963555584,8.41683,-5.83287,-1.20283,0.19765,0.75289,-0.30554,0.54840,0.87072,-0.36758,-0.28201,
1403636676063555584,8.50244,-5.87151,-1.23156,0.17792,0.76115,-0.29413,0.54998,0.82025,-0.38100,-0.31514,
1403636676163555328,8.58406,-5.91185,-1.26267,0.17374,0.77311,-0.27127,0.54638,0.79223,-0.39781,-0.32888,
1403636676263555584,8.66241,-5.95112,-1.29528,0.17611,0.78550,-0.24162,0.54184,0.78476,-0.39008,-0.35666,
1403636676363555328,8.73993,-5.98694,-1.32868,0.17451,0.79608,-0.21202,0.53931,0.81640,-0.35895,-0.31097,
1403636676463555584,8.82127,-6.01720,-1.35634,0.16698,0.80399,-0.18688,0.53925,0.84160,-0.27589,-0.23294,
1403636676563555584,8.90629,-6.04037,-1.37756,0.14687,0.80801,-0.17240,0.54390,0.89848,-0.22427,-0.16643,
1403636676663555328,8.99732,-6.05980,-1.38881,0.12758,0.80880,-0.16354,0.55030,0.93306,-0.20372,-0.07445,
1403636676763555584,9.08952,-6.07667,-1.39193,0.11245,0.80755,-0.15990,0.55647,0.93971,-0.18542,-0.01078,
1403636676863555328,9.18089,-6.09170,-1.38755,0.09801,0.80782,-0.15822,0.55927,0.91873,-0.17582,0.03885,
1403636676963555584,9.26732,-6.10602,-1.38253,0.09045,0.80718,-0.15579,0.56214,0.88778,-0.18738,-0.01947,
1403636677063555584,9.35136,-6.12104,-1.38950,0.09448,0.80752,-0.14965,0.56266,0.87348,-0.19926,-0.16265,
1403636677163555328,9.43371,-6.13578,-1.41017,0.10307,0.80825,-0.14322,0.56178,0.84954,-0.18033,-0.30104,
1403636677263555584,9.52057,-6.15275,-1.44179,0.10890,0.80595,-0.13833,0.56519,0.83563,-0.14656,-0.30794,
1403636677363555328,9.60287,-6.16074,-1.46685,0.10893,0.80132,-0.13059,0.57355,0.83965,-0.09166,-0.24437,
1403636677463555584,9.68778,-6.16882,-1.48577,0.10419,0.79518,-0.12014,0.58515,0.80753,-0.04375,-0.15433,
1403636677563555584,9.76665,-6.16787,-1.49374,0.09270,0.79178,-0.10971,0.59368,0.73882,0.02362,-0.08416,
1403636677663555328,9.83771,-6.16249,-1.49465,0.07583,0.79316,-0.09932,0.59605,0.67897,0.06441,-0.03300,
1403636677763555584,9.90403,-6.15444,-1.49064,0.05572,0.79753,-0.08743,0.59430,0.60615,0.08444,0.03257,
1403636677863555328,9.96085,-6.14521,-1.48315,0.02885,0.80588,-0.07633,0.58643,0.53172,0.07928,0.05002,
1403636677963555584,10.01217,-6.13859,-1.47262,0.00479,0.81317,-0.06092,0.57881,0.50244,0.03838,0.09277,
1403636678063555584,10.06060,-6.13718,-1.46197,-0.00979,0.81718,-0.04017,0.57490,0.48283,-0.02940,0.06887,
1403636678163555328,10.10721,-6.14193,-1.45576,-0.01245,0.81725,-0.01792,0.57586,0.47004,-0.07772,0.01234,
1403636678263555584,10.15143,-6.15023,-1.45463,-0.01184,0.81750,0.00180,0.57581,0.44800,-0.10233,-0.01183,
1403636678363555328,10.19319,-6.15808,-1.45206,-0.02026,0.81671,0.01672,0.57645,0.43234,-0.09073,0.03657,
1403636678463555584,10.23640,-6.16586,-1.44529,-0.03071,0.81732,0.03135,0.57451,0.43368,-0.08933,0.10466,
1403636678563555584,10.27910,-6.17287,-1.43209,-0.04140,0.81710,0.04728,0.57306,0.42416,-0.07837,0.17015,
1403636678663555328,10.31956,-6.17936,-1.41508,-0.05181,0.81497,0.06879,0.57307,0.40067,-0.07950,0.15649,
1403636678763555584,10.35906,-6.18526,-1.40233,-0.05498,0.81171,0.09848,0.57306,0.38616,-0.05418,0.10741,
1403636678863555328,10.39736,-6.18896,-1.39757,-0.05549,0.80843,0.12911,0.57157,0.36895,-0.01735,0.02005,
1403636678963555584,10.43334,-6.18700,-1.39968,-0.05830,0.80498,0.15401,0.56999,0.33486,0.05296,-0.04408,
1403636679063555584,10.46756,-6.17735,-1.40590,-0.07231,0.80077,0.17048,0.56963,0.30136,0.13399,-0.08684,
1403636679163555328,10.49817,-6.16076,-1.41570,-0.09439,0.79556,0.18235,0.57003,0.26293,0.19918,-0.13812,
1403636679263555584,10.52404,-6.13885,-1.42658,-0.12409,0.78876,0.19164,0.57073,0.21947,0.22936,-0.12174,
1403636679363555328,10.54732,-6.11498,-1.43256,-0.14894,0.78263,0.20549,0.56841,0.18982,0.22958,-0.04653,
1403636679463555584,10.56696,-6.09185,-1.43093,-0.16750,0.77738,0.22328,0.56371,0.15997,0.21214,0.04745,
1403636679563555584,10.58217,-6.07128,-1.42218,-0.18049,0.77331,0.24109,0.55794,0.14309,0.18764,0.10099,
1403636679663555328,10.59524,-6.05291,-1.40723,-0.18991,0.77153,0.25367,0.55167,0.10636,0.14311,0.16402,
1403636679763555584,10.60352,-6.03967,-1.38598,-0.19318,0.76933,0.26423,0.54864,0.08127,0.10255,0.24505,
1403636679863555328,10.60819,-6.02870,-1.35653,-0.19526,0.76297,0.26969,0.55410,0.08404,0.10617,0.33512,
1403636679963555584,10.61315,-6.01856,-1.32103,-0.19101,0.75707,0.27588,0.56058,0.05504,0.09715,0.39432,
1403636680063555584,10.61396,-6.00857,-1.28079,-0.17850,0.75328,0.28410,0.56568,-0.03458,0.08133,0.43222,
1403636680163555328,10.60591,-5.99787,-1.24054,-0.16685,0.75016,0.29023,0.57025,-0.11973,0.10536,0.37395,
1403636680263555584,10.58894,-5.98390,-1.20632,-0.16765,0.74899,0.28790,0.57272,-0.20756,0.13928,0.32331,
1403636680363555328,10.56434,-5.96667,-1.17876,-0.15765,0.74879,0.29146,0.57402,-0.29482,0.16843,0.23772,
1403636680463555584,10.53109,-5.94630,-1.15731,-0.14781,0.75185,0.29443,0.57112,-0.38451,0.22592,0.18589,
1403636680563555584,10.48848,-5.91961,-1.14176,-0.14435,0.75534,0.29318,0.56804,-0.47658,0.30231,0.12707,
1403636680663555328,10.43754,-5.88376,-1.12994,-0.14742,0.75773,0.28795,0.56674,-0.55082,0.37469,0.08321,
1403636680763555584,10.37864,-5.84375,-1.12274,-0.15671,0.76330,0.27931,0.56107,-0.61948,0.43437,0.03899,
1403636680863555328,10.31511,-5.79902,-1.11787,-0.17283,0.76997,0.26648,0.55341,-0.65413,0.45834,0.00316,
1403636680963555584,10.24872,-5.75179,-1.11841,-0.18519,0.78021,0.25662,0.53956,-0.65480,0.45546,-0.06141,
1403636681063555584,10.18523,-5.70479,-1.12495,-0.18337,0.78956,0.25692,0.52627,-0.61662,0.45834,-0.11358,
1403636681163555328,10.12569,-5.65803,-1.13508,-0.17848,0.79237,0.26009,0.52216,-0.55202,0.47185,-0.10537,
1403636681263555584,10.07200,-5.60975,-1.14403,-0.17376,0.78301,0.26432,0.53558,-0.51085,0.50371,-0.07543,
1403636681363555328,10.02040,-5.55934,-1.14937,-0.17491,0.77484,0.26424,0.54700,-0.50949,0.51936,-0.01432,
1403636681463555584,9.96802,-5.50769,-1.14915,-0.18020,0.77038,0.26187,0.55269,-0.52654,0.51200,0.04007,
1403636681563555584,9.91480,-5.45593,-1.14377,-0.18274,0.76885,0.26204,0.55391,-0.54222,0.51004,0.05722,
1403636681663555328,9.86021,-5.40453,-1.14034,-0.18035,0.76782,0.26533,0.55455,-0.55940,0.50463,0.00915,
1403636681763555584,9.80414,-5.35320,-1.14060,-0.17954,0.76659,0.26775,0.55535,-0.57794,0.51283,-0.02904,
1403636681863555328,9.74564,-5.30166,-1.14244,-0.18068,0.76554,0.26891,0.55587,-0.60215,0.51512,-0.01316,
1403636681963555584,9.68665,-5.24964,-1.13915,-0.18340,0.76474,0.26911,0.55597,-0.62100,0.52365,0.05580,
1403636682063555584,9.62367,-5.19757,-1.12901,-0.18687,0.76514,0.26844,0.55461,-0.65150,0.51737,0.14377,
1403636682163555328,9.56041,-5.14667,-1.11090,-0.18939,0.76537,0.26799,0.55364,-0.67324,0.49782,0.18236,
1403636682263555584,9.49619,-5.09738,-1.09429,-0.19046,0.76962,0.26777,0.54745,-0.67634,0.48476,0.12220,
1403636682363555328,9.42977,-5.04888,-1.08497,-0.18869,0.77662,0.26863,0.53768,-0.66510,0.48576,0.06240,
1403636682463555584,9.36958,-4.99841,-1.07802,-0.18820,0.77784,0.26785,0.53647,-0.62422,0.48974,0.04358,
1403636682563555584,9.31079,-4.94791,-1.07425,-0.18578,0.77303,0.26736,0.54445,-0.60816,0.49471,0.00571,
1403636682663555328,9.24939,-4.89713,-1.07654,-0.18399,0.76885,0.26656,0.55133,-0.62085,0.49721,-0.03211,
1403636682763555584,9.19117,-4.84535,-1.07704,-0.18622,0.76710,0.26306,0.55470,-0.61747,0.49834,0.02564,
1403636682863555328,9.12831,-4.79682,-1.07243,-0.18495,0.76503,0.26190,0.55851,-0.63471,0.48708,0.07051,
1403636682963555584,9.06552,-4.74753,-1.06281,-0.17937,0.76457,0.26355,0.56018,-0.67124,0.48475,0.13204,
1403636683063555584,8.99682,-4.69883,-1.04947,-0.17640,0.76366,0.26503,0.56166,-0.69148,0.48916,0.10879,
1403636683163555328,8.92520,-4.64877,-1.04307,-0.17835,0.76491,0.26441,0.55964,-0.72499,0.49912,0.03062,
1403636683263555584,8.85098,-4.60017,-1.04175,-0.18140,0.76662,0.26354,0.55672,-0.74629,0.50031,-0.01566,
1403636683363555328,8.77428,-4.55141,-1.04608,-0.18483,0.76727,0.26327,0.55482,-0.76089,0.49059,-0.06707,
1403636683463555584,8.69757,-4.50522,-1.05425,-0.18759,0.76764,0.26375,0.55316,-0.76754,0.48502,-0.10484,
1403636683563555584,8.62235,-4.46125,-1.06592,-0.18869,0.76728,0.26465,0.55284,-0.76821,0.46750,-0.13103,
1403636683663555328,8.54646,-4.41796,-1.08232,-0.18930,0.76917,0.26585,0.54942,-0.77084,0.45405,-0.15887,
1403636683763555584,8.47110,-4.37394,-1.09835,-0.19040,0.77214,0.26639,0.54459,-0.76188,0.45123,-0.11920,
1403636683863555328,8.39841,-4.33515,-1.10916,-0.19204,0.77511,0.26742,0.53927,-0.74493,0.44104,-0.03290,
1403636683963555584,8.32739,-4.29428,-1.11152,-0.19190,0.77465,0.26936,0.53901,-0.70781,0.44847,0.03796,
1403636684063555584,8.25715,-4.25198,-1.10366,-0.19417,0.77202,0.26985,0.54173,-0.67385,0.45189,0.13380,
1403636684163555328,8.18649,-4.20726,-1.08891,-0.19558,0.76993,0.27131,0.54346,-0.67256,0.44415,0.19565,
1403636684263555584,8.11388,-4.16592,-1.06870,-0.19846,0.76782,0.27173,0.54519,-0.68006,0.42726,0.23521,
1403636684363555328,8.03897,-4.12533,-1.04876,-0.19986,0.76495,0.27269,0.54822,-0.69379,0.40775,0.18501,
1403636684463555584,7.96635,-4.08786,-1.03454,-0.20206,0.76373,0.27267,0.54912,-0.70191,0.38853,0.11234,
1403636684563555584,7.89397,-4.05324,-1.02643,-0.20695,0.76308,0.27058,0.54924,-0.70134,0.35584,0.05958,
1403636684663555328,7.82419,-4.01951,-1.02415,-0.20994,0.76262,0.26952,0.54926,-0.69952,0.32266,0.00401,
1403636684763555584,7.75254,-3.99362,-1.02898,-0.21062,0.76164,0.26961,0.55032,-0.70382,0.28058,-0.06227,
1403636684863555328,7.68226,-3.96902,-1.03993,-0.20984,0.76150,0.27036,0.55045,-0.71394,0.23257,-0.12693,
1403636684963555584,7.61236,-3.95318,-1.05555,-0.20212,0.76028,0.27559,0.55243,-0.72552,0.18402,-0.10924,
1403636685063555584,7.54161,-3.93474,-1.06600,-0.19597,0.76068,0.27859,0.55258,-0.72136,0.18659,-0.04317,
1403636685163555328,7.46967,-3.91832,-1.07019,-0.19407,0.76357,0.27812,0.54950,-0.74459,0.16791,0.01693,
1403636685263555584,7.39308,-3.90186,-1.06573,-0.18732,0.76599,0.27989,0.54757,-0.76216,0.16629,0.07016,
1403636685363555328,7.31535,-3.88433,-1.05818,-0.18241,0.76723,0.28032,0.54727,-0.76741,0.18514,0.11024,
1403636685463555584,7.23719,-3.86372,-1.04969,-0.18292,0.76846,0.27722,0.54695,-0.77883,0.21116,0.06596,
1403636685563555584,7.15929,-3.84035,-1.04888,-0.18438,0.76985,0.27414,0.54606,-0.78374,0.22815,-0.00875,
1403636685663555328,7.08113,-3.81736,-1.05188,-0.18503,0.76984,0.27215,0.54685,-0.78330,0.23059,-0.05923,
1403636685763555584,7.00392,-3.79126,-1.06202,-0.18351,0.76876,0.27278,0.54857,-0.78710,0.25043,-0.10644,
1403636685863555328,6.92578,-3.76661,-1.07450,-0.18013,0.76653,0.27482,0.55177,-0.79297,0.26786,-0.15013,
1403636685963555584,6.84536,-3.74059,-1.09172,-0.18362,0.76793,0.27284,0.54966,-0.81178,0.27055,-0.18423,
1403636686063555584,6.76426,-3.71437,-1.10859,-0.18813,0.77131,0.27035,0.54461,-0.82127,0.27540,-0.11819,
1403636686163555328,6.68446,-3.68785,-1.11716,-0.19040,0.77252,0.26876,0.54290,-0.79369,0.27768,-0.03175,
1403636686263555584,6.60813,-3.66099,-1.11919,-0.19171,0.77417,0.26739,0.54074,-0.76790,0.27794,0.02368,
1403636686363555328,6.53142,-3.63355,-1.11361,-0.19258,0.77566,0.26650,0.53874,-0.74199,0.27845,0.09026,
1403636686463555584,6.45896,-3.60791,-1.10560,-0.19206,0.77717,0.26664,0.53668,-0.71769,0.27278,0.05603,
1403636686563555584,6.38678,-3.58099,-1.10354,-0.19201,0.77799,0.26679,0.53543,-0.68927,0.27286,0.00282,
1403636686663555328,6.31857,-3.55556,-1.10704,-0.19070,0.77771,0.26851,0.53546,-0.66401,0.27287,-0.06451,
1403636686763555584,6.25311,-3.52751,-1.11417,-0.19197,0.77649,0.26840,0.53682,-0.63736,0.28804,-0.06161,
1403636686863555328,6.19028,-3.50116,-1.11824,-0.19383,0.77469,0.26779,0.53904,-0.61876,0.28185,-0.00183,
1403636686963555584,6.12811,-3.47401,-1.11559,-0.19606,0.77345,0.26694,0.54044,-0.60290,0.27305,0.07554,
1403636687063555584,6.06536,-3.44854,-1.10727,-0.19794,0.77270,0.26609,0.54124,-0.57479,0.26568,0.14211,
1403636687163555328,6.00572,-3.42376,-1.09309,-0.19851,0.77229,0.26657,0.54139,-0.57135,0.24785,0.15438,
1403636687263555584,5.94634,-3.39895,-1.08289,-0.19848,0.77102,0.26689,0.54305,-0.56286,0.24147,0.09481,
1403636687363555328,5.88986,-3.37539,-1.07696,-0.19829,0.76930,0.26748,0.54527,-0.55014,0.22308,0.03784,
1403636687463555584,5.83236,-3.35317,-1.07921,-0.19802,0.76774,0.26830,0.54715,-0.54511,0.21934,-0.02668,
1403636687563555584,5.77870,-3.33337,-1.08647,-0.19971,0.76757,0.26773,0.54706,-0.54514,0.20271,-0.09658,
1403636687663555328,5.72773,-3.31393,-1.10400,-0.20206,0.76693,0.26706,0.54742,-0.54424,0.17936,-0.18106,
1403636687763555584,5.67650,-3.29851,-1.12546,-0.20436,0.76642,0.26639,0.54761,-0.53771,0.16392,-0.23831,
1403636687863555328,5.62954,-3.28590,-1.15543,-0.20388,0.76653,0.26728,0.54720,-0.52204,0.13703,-0.28977,
1403636687963555584,5.58032,-3.27533,-1.18816,-0.20068,0.76619,0.26994,0.54755,-0.52011,0.11815,-0.34167,
1403636688063555584,5.53707,-3.26697,-1.22534,-0.19611,0.76507,0.27358,0.54897,-0.51760,0.11156,-0.34279,
1403636688163555328,5.48622,-3.25755,-1.25747,-0.19298,0.76479,0.27579,0.54936,-0.52939,0.11145,-0.27879,
1403636688263555584,5.44418,-3.24950,-1.28342,-0.19440,0.76467,0.27513,0.54935,-0.53460,0.11908,-0.22043,
1403636688363555328,5.39273,-3.23896,-1.30429,-0.19844,0.76614,0.27268,0.54708,-0.54472,0.11843,-0.18926,
1403636688463555584,5.34204,-3.22807,-1.32623,-0.19704,0.76669,0.27360,0.54636,-0.54046,0.11558,-0.23144,
1403636688563555584,5.28949,-3.21762,-1.35225,-0.19082,0.76611,0.27796,0.54717,-0.53441,0.11426,-0.26401,
1403636688663555328,5.23650,-3.20519,-1.38185,-0.18459,0.76503,0.28299,0.54824,-0.54466,0.13832,-0.30830,
1403636688763555584,5.18441,-3.19077,-1.41583,-0.18302,0.76448,0.28578,0.54809,-0.56150,0.16269,-0.32221,
1403636688863555328,5.12755,-3.17296,-1.44536,-0.18584,0.76469,0.28769,0.54585,-0.57606,0.20722,-0.26410,
1403636688963555584,5.07171,-3.15290,-1.46920,-0.19265,0.76533,0.29092,0.54085,-0.58557,0.22787,-0.17927,
1403636689063555584,5.01514,-3.12957,-1.48392,-0.20005,0.76585,0.29360,0.53596,-0.57582,0.25662,-0.09491,
1403636689163555328,4.95741,-3.10256,-1.49107,-0.20741,0.76678,0.29607,0.53045,-0.56009,0.27718,-0.02103,
1403636689263555584,4.90079,-3.07532,-1.48988,-0.21171,0.76690,0.29953,0.52662,-0.54226,0.27348,0.06146,
1403636689363555328,4.84868,-3.04637,-1.48124,-0.21460,0.76649,0.30253,0.52432,-0.49197,0.29203,0.14838,
1403636689463555584,4.79951,-3.01589,-1.46453,-0.21677,0.76527,0.30475,0.52392,-0.47131,0.29470,0.22527,
1403636689563555584,4.75377,-2.98581,-1.43970,-0.21831,0.76623,0.30608,0.52110,-0.46347,0.28329,0.27720,
1403636689663555328,4.71012,-2.95679,-1.41038,-0.22039,0.76969,0.30548,0.51545,-0.43413,0.28931,0.28693,
1403636689763555584,4.67171,-2.92655,-1.38544,-0.22508,0.77593,0.30142,0.50637,-0.37335,0.30387,0.23052,
1403636689863555328,4.64143,-2.89420,-1.36434,-0.23021,0.77864,0.29645,0.50283,-0.28692,0.32057,0.20077,
1403636689963555584,4.62025,-2.86110,-1.34656,-0.23854,0.77864,0.28858,0.50353,-0.19182,0.31154,0.16559,
1403636690063555584,4.60972,-2.82965,-1.33362,-0.23719,0.77777,0.28768,0.50602,-0.09669,0.28656,0.11557,
1403636690163555328,4.60883,-2.80018,-1.32617,-0.22671,0.77761,0.29360,0.50766,-0.00640,0.28153,0.09925,
1403636690263555584,4.61284,-2.77163,-1.31383,-0.22005,0.77688,0.29711,0.50967,0.05957,0.29308,0.16955,
1403636690363555328,4.62435,-2.74166,-1.29559,-0.21608,0.77571,0.29904,0.51202,0.12584,0.31291,0.21522,
1403636690463555584,4.64496,-2.70807,-1.27882,-0.21653,0.77502,0.29831,0.51329,0.17645,0.33325,0.20940,
1403636690563555584,4.66577,-2.67506,-1.26023,-0.22335,0.77453,0.29336,0.51397,0.22304,0.33725,0.15057,
1403636690663555328,4.69486,-2.64119,-1.25166,-0.23330,0.77578,0.28589,0.51187,0.28641,0.32604,0.09666,
1403636690763555584,4.72775,-2.60842,-1.25186,-0.25013,0.77510,0.27348,0.51173,0.33926,0.29485,-0.06181,
1403636690863555328,4.76696,-2.58138,-1.26642,-0.26283,0.77196,0.26418,0.51499,0.41067,0.21542,-0.18217,
1403636690963555584,4.81141,-2.56436,-1.28481,-0.27347,0.76409,0.25664,0.52489,0.48981,0.10789,-0.15261,
1403636691063555584,4.86296,-2.56062,-1.29647,-0.28143,0.75329,0.25150,0.53861,0.54678,-0.03977,-0.07561,
1403636691163555328,4.91744,-2.57500,-1.29976,-0.28059,0.74450,0.25363,0.55014,0.56945,-0.22203,0.03477,
1403636691263555584,4.97253,-2.60617,-1.29380,-0.26622,0.73573,0.26550,0.56332,0.52884,-0.40286,0.10035,
1403636691363555328,5.02099,-2.65335,-1.28241,-0.25027,0.73257,0.27870,0.56836,0.47065,-0.51857,0.15949,
1403636691463555584,5.06591,-2.70770,-1.26662,-0.24173,0.74057,0.28816,0.55686,0.42735,-0.58294,0.21300,
1403636691563555584,5.10777,-2.76739,-1.24116,-0.23971,0.74771,0.29287,0.54562,0.40734,-0.61289,0.32161,
1403636691663555328,5.14875,-2.83120,-1.20628,-0.23265,0.75043,0.30033,0.54085,0.40972,-0.65044,0.37551,
1403636691763555584,5.18952,-2.89714,-1.17206,-0.22244,0.75038,0.30897,0.54036,0.38632,-0.65170,0.32999,
1403636691863555328,5.22773,-2.96324,-1.14528,-0.22245,0.75146,0.30986,0.53835,0.35554,-0.65383,0.24433,
1403636691963555584,5.26319,-3.02960,-1.12536,-0.22857,0.74979,0.30584,0.54040,0.34129,-0.65075,0.21281,
1403636692063555584,5.29738,-3.09655,-1.10883,-0.23345,0.74782,0.30219,0.54309,0.31964,-0.67262,0.18713,
1403636692163555328,5.32939,-3.16509,-1.09037,-0.22695,0.74749,0.30581,0.54427,0.31728,-0.66929,0.22987,
1403636692263555584,5.35889,-3.23299,-1.06622,-0.22231,0.74876,0.30824,0.54307,0.27541,-0.67000,0.30012,
1403636692363555328,5.38103,-3.30182,-1.03346,-0.22428,0.75075,0.30593,0.54082,0.22288,-0.69137,0.36923,
1403636692463555584,5.40239,-3.37033,-0.99383,-0.22063,0.75207,0.30717,0.53977,0.20979,-0.68436,0.44139,
1403636692563555584,5.42243,-3.43646,-0.94732,-0.21570,0.75175,0.30886,0.54124,0.18280,-0.65768,0.49383,
1403636692663555328,5.43953,-3.50132,-0.89539,-0.21657,0.75287,0.30681,0.54051,0.16452,-0.64710,0.54007,
1403636692763555584,5.45546,-3.56453,-0.84436,-0.20573,0.75471,0.31270,0.53881,0.15068,-0.63941,0.48492,
1403636692863555328,5.46817,-3.62386,-0.79793,-0.19023,0.75561,0.32183,0.53786,0.11901,-0.57439,0.43054,
1403636692963555584,5.47630,-3.67236,-0.75528,-0.18487,0.75675,0.32493,0.53626,0.07710,-0.47678,0.39285,
1403636693063555584,5.48164,-3.71289,-0.71560,-0.19118,0.75843,0.32078,0.53416,0.05175,-0.39334,0.35684,
1403636693163555328,5.48650,-3.74961,-0.68210,-0.19892,0.75771,0.31650,0.53492,0.02977,-0.33652,0.28416,
1403636693263555584,5.48897,-3.78109,-0.65336,-0.20239,0.76123,0.31514,0.52939,0.01894,-0.29047,0.21950,
1403636693363555328,5.49196,-3.80982,-0.63227,-0.20661,0.76693,0.31333,0.52054,0.02392,-0.24702,0.17558,
1403636693463555584,5.49708,-3.83525,-0.61453,-0.20954,0.77183,0.31276,0.51240,0.05002,-0.20999,0.13980,
1403636693563555584,5.50639,-3.85629,-0.59859,-0.20936,0.77908,0.31309,0.50118,0.10173,-0.16758,0.11121,
1403636693663555328,5.51969,-3.87062,-0.58760,-0.20791,0.78273,0.31473,0.49503,0.16790,-0.10555,0.10210,
1403636693763555584,5.54014,-3.88036,-0.57525,-0.21047,0.77881,0.31424,0.50041,0.23679,-0.04814,0.10334,
1403636693863555328,5.56663,-3.88186,-0.56835,-0.21355,0.77174,0.31286,0.51081,0.28408,0.00383,0.07147,
1403636693963555584,5.59663,-3.87913,-0.56344,-0.21868,0.76274,0.31003,0.52373,0.31292,0.04061,0.04461,
1403636694063555584,5.62798,-3.87452,-0.56207,-0.22374,0.75476,0.30724,0.53468,0.31366,0.03723,-0.00219,
1403636694163555328,5.65803,-3.87144,-0.56204,-0.22573,0.75125,0.30657,0.53915,0.29887,0.02635,0.02866,
1403636694263555584,5.68667,-3.86939,-0.55768,-0.22562,0.75026,0.30716,0.54023,0.27583,0.01911,0.07051,
1403636694363555328,5.71379,-3.86780,-0.54751,-0.22566,0.75295,0.30752,0.53625,0.25678,-0.00135,0.11426,
1403636694463555584,5.73995,-3.86727,-0.53633,-0.22381,0.75596,0.30893,0.53198,0.26026,0.00066,0.09944,
1403636694563555584,5.76554,-3.86571,-0.52784,-0.22198,0.75733,0.30991,0.53021,0.25853,0.01163,0.05096,
1403636694663555328,5.79069,-3.86354,-0.52486,-0.22050,0.75801,0.31000,0.52981,0.25961,0.02003,-0.01019,
1403636694763555584,5.81474,-3.86119,-0.52776,-0.22220,0.75658,0.30780,0.53242,0.25035,0.02105,-0.05604,
1403636694863555328,5.83811,-3.85956,-0.53707,-0.22729,0.75714,0.30301,0.53223,0.23389,0.01939,-0.12996,
