1403636675763555584,8.24390,-5.37998,-1.26770,0.24694,0.75554,-0.30437,0.52492,0.89702,-0.42955,-0.14558,
1403636675863555328,8.33522,-5.41982,-1.28705,0.22300,0.75273,-0.30092,0.54140,0.90378,-0.37089,-0.22200,
1403636675963555584,8.42502,-5.45489,-1.31294,0.19293,0.75550,-0.29850,0.55036,0.87298,-0.33873,-0.27685,
1403636676063555584,8.50999,-5.48958,-1.34187,0.17318,0.76364,-0.28702,0.55180,0.82106,-0.35107,-0.31155,
1403636676163555328,8.59081,-5.52597,-1.37282,0.16904,0.77536,-0.26407,0.54819,0.79163,-0.36678,-0.32561,
1403636676263555584,8.67006,-5.56225,-1.40510,0.17147,0.78746,-0.23437,0.54367,0.78477,-0.35900,-0.35282,
1403636676363555328,8.74980,-5.59609,-1.43745,0.16995,0.79775,-0.20476,0.54110,0.81819,-0.32841,-0.30522,
1403636676463555584,8.83313,-5.62433,-1.46363,0.16246,0.80543,-0.17963,0.54095,0.84404,-0.24608,-0.22497,
1403636676563555584,8.91962,-5.64524,-1.48347,0.14235,0.80932,-0.16518,0.54540,0.90140,-0.19432,-0.15687,
1403636676663555328,9.01167,-5.66212,-1.49366,0.12304,0.81002,-0.15634,0.55162,0.93606,-0.17351,-0.06443,
1403636676763555584,9.10462,-5.67630,-1.49611,0.10788,0.80874,-0.15272,0.55766,0.94238,-0.15521,-0.00140,
1403636676863555328,9.19677,-5.68859,-1.49127,0.09344,0.80900,-0.15103,0.56034,0.92106,-0.14580,0.04751,
1403636676963555584,9.28448,-5.70060,-1.48616,0.08586,0.80833,-0.14861,0.56315,0.89062,-0.15821,-0.01246,
1403636677063555584,9.36983,-5.71346,-1.49327,0.08991,0.80862,-0.14248,0.56370,0.87699,-0.17092,-0.15699,
1403636677163555328,9.45405,-5.72644,-1.51468,0.09852,0.80929,-0.13607,0.56288,0.85388,-0.15365,-0.29720,
1403636677263555584,9.54103,-5.74090,-1.54568,0.10431,0.80694,-0.13121,0.56635,0.83854,-0.12031,-0.30392,
1403636677363555328,9.62614,-5.74757,-1.57154,0.10429,0.80225,-0.12355,0.57467,0.84407,-0.06696,-0.24110,
1403636677463555584,9.71165,-5.75330,-1.59000,0.09946,0.79602,-0.11316,0.58622,0.81087,-0.01965,-0.15090,
1403636677563555584,9.79397,-5.75104,-1.59884,0.08793,0.79255,-0.10283,0.59461,0.74413,0.04540,-0.08156,
1403636677663555328,9.86849,-5.74417,-1.60052,0.07108,0.79386,-0.09250,0.59681,0.68640,0.08457,-0.03118,
1403636677763555584,9.93605,-5.73432,-1.59682,0.05099,0.79813,-0.08062,0.59489,0.61358,0.10329,0.03382,
1403636677863555328,9.99415,-5.72322,-1.58974,0.02419,0.80638,-0.06948,0.58680,0.53929,0.09708,0.05047,
1403636677963555584,10.04646,-5.71465,-1.57951,0.00020,0.81354,-0.05401,0.57899,0.51025,0.05614,0.09264,
1403636678063555584,10.09548,-5.71130,-1.56897,-0.01437,0.81736,-0.03322,0.57499,0.49102,-0.01162,0.06830,
1403636678163555328,10.14249,-5.71418,-1.56257,-0.01705,0.81724,-0.01097,0.57594,0.47815,-0.06006,0.01222,
1403636678263555584,10.18779,-5.72065,-1.56107,-0.01644,0.81731,0.00872,0.57590,0.45658,-0.08501,-0.01089,
1403636678363555328,10.22982,-5.72675,-1.55779,-0.02487,0.81640,0.02362,0.57647,0.43996,-0.07380,0.03882,
1403636678463555584,10.27366,-5.73300,-1.55029,-0.03531,0.81689,0.03827,0.57445,0.44106,-0.07290,0.10814,
1403636678563555584,10.31722,-5.73861,-1.53630,-0.04600,0.81654,0.05420,0.57290,0.43148,-0.06252,0.17464,
1403636678663555328,10.35841,-5.74377,-1.51843,-0.05641,0.81422,0.07572,0.57282,0.40799,-0.06459,0.16159,
1403636678763555584,10.39854,-5.74839,-1.50461,-0.05960,0.81071,0.10540,0.57279,0.39294,-0.03986,0.11363,
1403636678863555328,10.43718,-5.75074,-1.49845,-0.06010,0.80716,0.13602,0.57130,0.37455,-0.00335,0.02798,
1403636678963555584,10.47332,-5.74737,-1.49909,-0.06292,0.80348,0.16090,0.56971,0.33867,0.06652,-0.03495,
1403636679063555584,10.50730,-5.73631,-1.50398,-0.07696,0.79910,0.17736,0.56926,0.30267,0.14707,-0.07706,
1403636679163555328,10.53697,-5.71827,-1.51305,-0.09908,0.79376,0.18920,0.56950,0.26130,0.21189,-0.12864,
1403636679263555584,10.56144,-5.69480,-1.52367,-0.12880,0.78686,0.19847,0.56998,0.21501,0.24176,-0.11357,
1403636679363555328,10.58298,-5.66948,-1.52961,-0.15365,0.78058,0.21228,0.56747,0.18301,0.24153,-0.03979,
1403636679463555584,10.60086,-5.64521,-1.52804,-0.17221,0.77515,0.23004,0.56264,0.15128,0.22321,0.05279,
1403636679563555584,10.61465,-5.62381,-1.51942,-0.18519,0.77091,0.24782,0.55676,0.13338,0.19758,0.10511,
1403636679663555328,10.62616,-5.60500,-1.50462,-0.19462,0.76900,0.26039,0.55042,0.09601,0.15105,0.16702,
1403636679763555584,10.63366,-5.59131,-1.48372,-0.19789,0.76671,0.27092,0.54735,0.07149,0.10900,0.24719,
1403636679863555328,10.63810,-5.57991,-1.45497,-0.20005,0.76031,0.27631,0.55277,0.07531,0.11179,0.33611,
1403636679963555584,10.64298,-5.56945,-1.42007,-0.19588,0.75438,0.28243,0.55927,0.04788,0.10122,0.39456,
1403636680063555584,10.64359,-5.55975,-1.38009,-0.18345,0.75053,0.29061,0.56444,-0.04024,0.08224,0.43224,
1403636680163555328,10.63565,-5.54959,-1.33984,-0.17189,0.74737,0.29671,0.56908,-0.12424,0.10322,0.37422,
1403636680263555584,10.61885,-5.53642,-1.30538,-0.17276,0.74622,0.29438,0.57153,-0.21117,0.13393,0.32390,
1403636680363555328,10.59435,-5.52015,-1.27754,-0.16279,0.74600,0.29794,0.57290,-0.29805,0.16027,0.23885,
1403636680463555584,10.56083,-5.50082,-1.25563,-0.15295,0.74904,0.30093,0.57007,-0.38847,0.21506,0.18755,
1403636680563555584,10.51785,-5.47554,-1.23966,-0.14949,0.75253,0.29971,0.56703,-0.48163,0.28850,0.12897,
1403636680663555328,10.46723,-5.44135,-1.22736,-0.15258,0.75497,0.29451,0.56569,-0.55594,0.35801,0.08546,
1403636680763555584,10.40741,-5.40358,-1.22033,-0.16185,0.76061,0.28593,0.55993,-0.62616,0.41488,0.04063,
1403636680863555328,10.34289,-5.36148,-1.21628,-0.17794,0.76739,0.27318,0.55212,-0.66169,0.43636,0.00314,
1403636680963555584,10.27645,-5.31763,-1.21843,-0.19021,0.77771,0.26347,0.53813,-0.66161,0.43082,-0.06381,
1403636681063555584,10.21299,-5.27418,-1.22642,-0.18831,0.78705,0.26389,0.52484,-0.62285,0.43195,-0.11793,
1403636681163555328,10.15340,-5.23049,-1.23743,-0.18339,0.78982,0.26711,0.52077,-0.55801,0.44518,-0.11042,
1403636681263555584,10.09944,-5.18444,-1.24651,-0.17876,0.78042,0.27127,0.53423,-0.51713,0.47779,-0.07962,
1403636681363555328,10.04762,-5.13574,-1.25150,-0.17995,0.77227,0.27112,0.54563,-0.51542,0.49454,-0.01706,
1403636681463555584,9.99523,-5.08579,-1.25083,-0.18523,0.76785,0.26872,0.55125,-0.53140,0.48794,0.03875,
1403636681563555584,9.94194,-5.03586,-1.24507,-0.18775,0.76633,0.26890,0.55243,-0.54633,0.48635,0.05704,
1403636681663555328,9.88783,-4.98681,-1.24148,-0.18534,0.76529,0.27219,0.55307,-0.56234,0.48066,0.00971,
1403636681763555584,9.83207,-4.93789,-1.24122,-0.18453,0.76405,0.27458,0.55388,-0.58020,0.48846,-0.02737,
1403636681863555328,9.77319,-4.88881,-1.24277,-0.18567,0.76299,0.27573,0.55439,-0.60461,0.48981,-0.01111,
1403636681963555584,9.71421,-4.83909,-1.23843,-0.18839,0.76219,0.27592,0.55447,-0.62316,0.49810,0.05901,
1403636682063555584,9.65097,-4.78951,-1.22808,-0.19184,0.76259,0.27525,0.55307,-0.65369,0.49090,0.14683,
1403636682163555328,9.58729,-4.74073,-1.20928,-0.19434,0.76283,0.27478,0.55210,-0.67527,0.47107,0.18561,
1403636682263555584,9.52237,-4.69354,-1.19247,-0.19534,0.76710,0.27455,0.54591,-0.67865,0.45795,0.12489,
1403636682363555328,9.45537,-4.64764,-1.18316,-0.19348,0.77409,0.27549,0.53615,-0.66779,0.45867,0.06448,
1403636682463555584,9.39450,-4.59943,-1.17661,-0.19297,0.77532,0.27468,0.53497,-0.62734,0.46305,0.04469,
1403636682563555584,9.33455,-4.55086,-1.17329,-0.19060,0.77052,0.27412,0.54297,-0.61208,0.46845,0.00609,
1403636682663555328,9.27295,-4.50265,-1.17529,-0.18887,0.76635,0.27327,0.54986,-0.62446,0.47047,-0.03138,
1403636682763555584,9.21369,-4.45271,-1.17599,-0.19110,0.76464,0.26973,0.55321,-0.62153,0.47201,0.02639,
1403636682863555328,9.15058,-4.40668,-1.17128,-0.18986,0.76259,0.26856,0.55703,-0.63828,0.46026,0.07127,
1403636682963555584,9.08754,-4.35973,-1.16134,-0.18429,0.76212,0.27020,0.55876,-0.67443,0.45768,0.13341,
1403636683063555584,9.01860,-4.31376,-1.14755,-0.18133,0.76120,0.27167,0.56026,-0.69467,0.46137,0.11068,
1403636683163555328,8.94741,-4.26662,-1.14072,-0.18326,0.76246,0.27106,0.55821,-0.72751,0.47074,0.03287,
1403636683263555584,8.87308,-4.22095,-1.13945,-0.18629,0.76417,0.27022,0.55527,-0.74871,0.47116,-0.01353,
1403636683363555328,8.79630,-4.17483,-1.14374,-0.18968,0.76483,0.26995,0.55334,-0.76301,0.46125,-0.06521,
1403636683463555584,8.71910,-4.13096,-1.15181,-0.19241,0.76520,0.27043,0.55165,-0.76982,0.45579,-0.10300,
1403636683563555584,8.64341,-4.08932,-1.16324,-0.19349,0.76484,0.27132,0.55134,-0.77041,0.43851,-0.12913,
1403636683663555328,8.56774,-4.04881,-1.17926,-0.19406,0.76673,0.27252,0.54791,-0.77250,0.42490,-0.15679,
1403636683763555584,8.49232,-4.00780,-1.19505,-0.19512,0.76969,0.27309,0.54308,-0.76337,0.42182,-0.11706,
1403636683863555328,8.41966,-3.97137,-1.20543,-0.19669,0.77266,0.27412,0.53775,-0.74616,0.41213,-0.03060,
1403636683963555584,8.34793,-3.93252,-1.20765,-0.19653,0.77219,0.27602,0.53750,-0.70976,0.42063,0.04011,
1403636684063555584,8.27764,-3.89260,-1.19975,-0.19880,0.76955,0.27649,0.54020,-0.67600,0.42487,0.13582,
1403636684163555328,8.20702,-3.85062,-1.18479,-0.20022,0.76745,0.27793,0.54192,-0.67432,0.41694,0.19762,
1403636684263555584,8.13439,-3.81149,-1.16464,-0.20309,0.76534,0.27834,0.54363,-0.68151,0.40057,0.23701,
1403636684363555328,8.06063,-3.77367,-1.14460,-0.20451,0.76247,0.27928,0.54664,-0.69379,0.38091,0.18656,
1403636684463555584,7.98841,-3.73850,-1.13025,-0.20670,0.76126,0.27925,0.54751,-0.70129,0.36195,0.11380,
1403636684563555584,7.91619,-3.70609,-1.12209,-0.21158,0.76063,0.27714,0.54760,-0.70015,0.32970,0.06082,
1403636684663555328,7.84644,-3.67494,-1.11984,-0.21456,0.76018,0.27608,0.54760,-0.69798,0.29639,0.00507,
1403636684763555584,7.77507,-3.65111,-1.12471,-0.21523,0.75921,0.27614,0.54865,-0.70138,0.25484,-0.06163,
1403636684863555328,7.70529,-3.62914,-1.13542,-0.21445,0.75906,0.27689,0.54878,-0.71057,0.20643,-0.12606,
1403636684963555584,7.63466,-3.61423,-1.15054,-0.20671,0.75782,0.28208,0.55083,-0.72212,0.15937,-0.10766,
1403636685063555584,7.56381,-3.59802,-1.16014,-0.20055,0.75820,0.28508,0.55104,-0.71827,0.16225,-0.04027,
1403636685163555328,7.49089,-3.58246,-1.16351,-0.19860,0.76110,0.28461,0.54798,-0.74195,0.14470,0.02059,
1403636685263555584,7.41486,-3.56857,-1.15881,-0.19183,0.76350,0.28640,0.54611,-0.75923,0.14259,0.07369,
1403636685363555328,7.33777,-3.55284,-1.15041,-0.18692,0.76475,0.28683,0.54584,-0.76430,0.16186,0.11440,
1403636685463555584,7.26001,-3.53469,-1.14174,-0.18743,0.76601,0.28374,0.54552,-0.77602,0.18738,0.06980,
1403636685563555584,7.18166,-3.51298,-1.14064,-0.18888,0.76743,0.28067,0.54461,-0.78150,0.20479,-0.00493,
1403636685663555328,7.10362,-3.49232,-1.14355,-0.18953,0.76743,0.27868,0.54541,-0.78110,0.20705,-0.05600,
1403636685763555584,7.02611,-3.46813,-1.15354,-0.18802,0.76635,0.27929,0.54713,-0.78549,0.22690,-0.10321,
1403636685863555328,6.94821,-3.44572,-1.16540,-0.18467,0.76410,0.28131,0.55037,-0.79159,0.24433,-0.14670,
1403636685963555584,6.86805,-3.42209,-1.18224,-0.18815,0.76552,0.27934,0.54823,-0.81018,0.24659,-0.18069,
1403636686063555584,6.78738,-3.39809,-1.19903,-0.19260,0.76892,0.27688,0.54314,-0.81969,0.25127,-0.11509,
1403636686163555328,6.70816,-3.37403,-1.20778,-0.19486,0.77014,0.27532,0.54140,-0.79206,0.25372,-0.02932,
1403636686263555584,6.63193,-3.34933,-1.20993,-0.19615,0.77180,0.27398,0.53925,-0.76651,0.25450,0.02569,
1403636686363555328,6.55530,-3.32416,-1.20426,-0.19700,0.77329,0.27310,0.53724,-0.74066,0.25541,0.09186,
1403636686463555584,6.48192,-3.30032,-1.19661,-0.19645,0.77480,0.27326,0.53519,-0.71738,0.25034,0.05693,
1403636686563555584,6.40984,-3.27561,-1.19435,-0.19639,0.77562,0.27341,0.53394,-0.68893,0.25099,0.00365,
1403636686663555328,6.34058,-3.25190,-1.19837,-0.19506,0.77531,0.27513,0.53399,-0.66463,0.25181,-0.06392,
1403636686763555584,6.27550,-3.22591,-1.20523,-0.19635,0.77410,0.27501,0.53534,-0.63784,0.26747,-0.06076,
1403636686863555328,6.21224,-3.20100,-1.20938,-0.19821,0.77231,0.27439,0.53755,-0.61954,0.26238,-0.00101,
1403636686963555584,6.15029,-3.17577,-1.20659,-0.20045,0.77108,0.27353,0.53893,-0.60345,0.25392,0.07619,
1403636687063555584,6.08800,-3.15188,-1.19826,-0.20231,0.77035,0.27266,0.53970,-0.57490,0.24766,0.14296,
1403636687163555328,6.02851,-3.12890,-1.18405,-0.20288,0.76994,0.27314,0.53985,-0.57109,0.22995,0.15510,
1403636687263555584,5.96951,-3.10576,-1.17372,-0.20286,0.76867,0.27344,0.54150,-0.56237,0.22396,0.09569,
1403636687363555328,5.91329,-3.08394,-1.16762,-0.20268,0.76694,0.27401,0.54373,-0.54927,0.20595,0.03868,
1403636687463555584,5.85559,-3.06316,-1.16988,-0.20242,0.76539,0.27481,0.54560,-0.54423,0.20263,-0.02576,
1403636687563555584,5.80235,-3.04498,-1.17707,-0.20410,0.76522,0.27424,0.54550,-0.54385,0.18621,-0.09564,
1403636687663555328,5.75139,-3.02695,-1.19433,-0.20644,0.76460,0.27356,0.54583,-0.54260,0.16315,-0.17999,
1403636687763555584,5.70045,-3.01306,-1.21567,-0.20874,0.76409,0.27289,0.54601,-0.53570,0.14803,-0.23704,
1403636687863555328,5.65406,-3.00179,-1.24516,-0.20825,0.76420,0.27377,0.54560,-0.51937,0.12189,-0.28834,
1403636687963555584,5.60461,-2.99244,-1.27746,-0.20504,0.76384,0.27643,0.54598,-0.51735,0.10334,-0.33947,
1403636688063555584,5.56027,-2.98475,-1.31388,-0.20046,0.76270,0.28004,0.54743,-0.51555,0.09759,-0.34004,
1403636688163555328,5.50916,-2.97646,-1.34548,-0.19734,0.76240,0.28225,0.54785,-0.52754,0.09771,-0.27565,
1403636688263555584,5.46589,-2.96912,-1.37073,-0.19875,0.76229,0.28157,0.54783,-0.53372,0.10578,-0.21680,
1403636688363555328,5.41505,-2.96004,-1.39139,-0.20277,0.76378,0.27914,0.54553,-0.54360,0.10496,-0.18577,
1403636688463555584,5.36443,-2.95055,-1.41292,-0.20137,0.76433,0.28005,0.54481,-0.53929,0.10199,-0.22795,
1403636688563555584,5.31142,-2.94143,-1.43870,-0.19516,0.76370,0.28441,0.54569,-0.53357,0.10059,-0.26052,
1403636688663555328,5.25852,-2.93040,-1.46773,-0.18894,0.76258,0.28943,0.54681,-0.54411,0.12444,-0.30441,
1403636688763555584,5.20601,-2.91737,-1.50126,-0.18739,0.76200,0.29222,0.54667,-0.56170,0.14853,-0.31804,
1403636688863555328,5.14917,-2.90097,-1.53039,-0.19019,0.76219,0.29413,0.54440,-0.57701,0.19290,-0.25982,
1403636688963555584,5.09274,-2.88232,-1.55399,-0.19696,0.76280,0.29737,0.53936,-0.58740,0.21337,-0.17524,
1403636689063555584,5.03518,-2.86045,-1.56887,-0.20433,0.76329,0.30006,0.53442,-0.57901,0.24208,-0.09143,
1403636689163555328,4.97690,-2.83495,-1.57619,-0.21164,0.76418,0.30255,0.52886,-0.56421,0.26280,-0.01835,
1403636689263555584,4.91986,-2.80925,-1.57516,-0.21592,0.76426,0.30603,0.52501,-0.54682,0.25924,0.06349,
1403636689363555328,4.86674,-2.78166,-1.56705,-0.21880,0.76382,0.30904,0.52269,-0.49766,0.27868,0.14945,
1403636689463555584,4.81680,-2.75249,-1.55056,-0.22097,0.76258,0.31125,0.52227,-0.47751,0.28169,0.22593,
1403636689563555584,4.77034,-2.72370,-1.52578,-0.22249,0.76352,0.31260,0.51944,-0.46974,0.27041,0.27785,
1403636689663555328,4.72592,-2.69595,-1.49657,-0.22452,0.76698,0.31203,0.51377,-0.44095,0.27678,0.28715,
1403636689763555584,4.68635,-2.66696,-1.47192,-0.22916,0.77326,0.30803,0.50465,-0.38092,0.29221,0.23038,
1403636689863555328,4.65488,-2.63565,-1.45110,-0.23427,0.77600,0.30308,0.50108,-0.29528,0.31020,0.20007,
1403636689963555584,4.63266,-2.60336,-1.43364,-0.24261,0.77607,0.29523,0.50169,-0.20045,0.30289,0.16438,
1403636690063555584,4.62123,-2.57252,-1.42096,-0.24127,0.77522,0.29432,0.50418,-0.10517,0.27963,0.11406,
1403636690163555328,4.61959,-2.54341,-1.41351,-0.23080,0.77501,0.30025,0.50590,-0.01474,0.27667,0.09822,
1403636690263555584,4.62294,-2.51525,-1.40096,-0.22415,0.77425,0.30375,0.50796,0.05121,0.28969,0.16904,
1403636690363555328,4.63380,-2.48533,-1.38252,-0.22019,0.77307,0.30567,0.51034,0.11730,0.31115,0.21527,
1403636690463555584,4.65364,-2.45124,-1.36535,-0.22065,0.77240,0.30493,0.51160,0.16776,0.33340,0.21011,
1403636690563555584,4.67332,-2.41802,-1.34693,-0.22747,0.77195,0.29997,0.51222,0.21393,0.33850,0.15102,
1403636690663555328,4.70166,-2.38291,-1.33829,-0.23736,0.77329,0.29250,0.51003,0.27752,0.33001,0.09708,
1403636690763555584,4.73365,-2.34897,-1.33848,-0.25416,0.77273,0.28007,0.50975,0.33062,0.30088,-0.06171,
1403636690863555328,4.77199,-2.32054,-1.35342,-0.26684,0.76969,0.27073,0.51291,0.40270,0.22407,-0.18303,
1403636690963555584,4.81576,-2.30210,-1.37246,-0.27751,0.76192,0.26310,0.52273,0.48295,0.11945,-0.15433,
1403636691063555584,4.86689,-2.29679,-1.38426,-0.28557,0.75119,0.25786,0.53635,0.54234,-0.02586,-0.07700,
1403636691163555328,4.92131,-2.30938,-1.38730,-0.28481,0.74242,0.25992,0.54785,0.56839,-0.20652,0.03421,
1403636691263555584,4.97670,-2.33898,-1.38088,-0.27055,0.73358,0.27170,0.56111,0.53163,-0.38721,0.10097,
1403636691363555328,5.02635,-2.38412,-1.36896,-0.25466,0.73036,0.28486,0.56620,0.47739,-0.50264,0.16139,
1403636691463555584,5.07242,-2.43681,-1.35250,-0.24603,0.73832,0.29435,0.55471,0.43709,-0.56696,0.21610,
1403636691563555584,5.11561,-2.49488,-1.32658,-0.24393,0.74545,0.29907,0.54347,0.41908,-0.59688,0.32521,
1403636691663555328,5.15821,-2.55701,-1.29146,-0.23684,0.74813,0.30655,0.53874,0.42328,-0.63427,0.37847,
1403636691763555584,5.20072,-2.62136,-1.25690,-0.22665,0.74799,0.31519,0.53833,0.40113,-0.63574,0.33309,
1403636691863555328,5.24063,-2.68598,-1.22985,-0.22666,0.74905,0.31610,0.53632,0.37125,-0.63841,0.24722,
1403636691963555584,5.27766,-2.75109,-1.20992,-0.23283,0.74738,0.31209,0.53835,0.35731,-0.63596,0.21505,
1403636692063555584,5.31279,-2.81690,-1.19358,-0.23774,0.74539,0.30847,0.54103,0.33524,-0.65847,0.18854,
1403636692163555328,5.34540,-2.88437,-1.17570,-0.23128,0.74496,0.31216,0.54231,0.33146,-0.65568,0.22987,
1403636692263555584,5.37559,-2.95111,-1.15205,-0.22665,0.74617,0.31464,0.54117,0.28865,-0.65716,0.29943,
1403636692363555328,5.39940,-3.01905,-1.11996,-0.22864,0.74813,0.31240,0.53892,0.23698,-0.67971,0.36789,
1403636692463555584,5.42264,-3.08661,-1.08078,-0.22501,0.74942,0.31370,0.53790,0.22446,-0.67307,0.43963,
1403636692563555584,5.44434,-3.15175,-1.03445,-0.22012,0.74908,0.31539,0.53940,0.19745,-0.64692,0.49194,
1403636692663555328,5.46312,-3.21551,-0.98280,-0.22099,0.75021,0.31337,0.53866,0.17937,-0.63652,0.53802,
1403636692763555584,5.48060,-3.27755,-0.93202,-0.21013,0.75199,0.31928,0.53704,0.16583,-0.62888,0.48274,
1403636692863555328,5.49484,-3.33586,-0.88566,-0.19463,0.75281,0.32842,0.53623,0.13330,-0.56429,0.42869,
1403636692963555584,5.50457,-3.38347,-0.84319,-0.18928,0.75392,0.33152,0.53467,0.09039,-0.46748,0.39115,
1403636693063555584,5.51147,-3.42350,-0.80370,-0.19559,0.75562,0.32741,0.53253,0.06408,-0.38503,0.35511,
1403636693163555328,5.51745,-3.45983,-0.77060,-0.20335,0.75493,0.32313,0.53321,0.04114,-0.32912,0.28191,
1403636693263555584,5.52096,-3.49170,-0.74234,-0.20682,0.75843,0.32183,0.52767,0.02910,-0.28470,0.21678,
1403636693363555328,5.52461,-3.52016,-0.72188,-0.21096,0.76414,0.32007,0.51879,0.03291,-0.24169,0.17215,
1403636693463555584,5.53015,-3.54527,-0.70479,-0.21382,0.76905,0.31954,0.51063,0.05772,-0.20469,0.13581,
1403636693563555584,5.53930,-3.56686,-0.68990,-0.21358,0.77624,0.31998,0.49945,0.10693,-0.16301,0.10607,
1403636693663555328,5.55280,-3.58092,-0.67949,-0.21208,0.77987,0.32165,0.49333,0.17143,-0.10028,0.09678,
1403636693763555584,5.57319,-3.59064,-0.66779,-0.21471,0.77591,0.32116,0.49871,0.23817,-0.04250,0.09779,
1403636693863555328,5.59981,-3.59121,-0.66122,-0.21786,0.76887,0.31970,0.50909,0.28445,0.01078,0.06624,
1403636693963555584,5.62970,-3.58736,-0.65641,-0.22309,0.75990,0.31677,0.52196,0.31229,0.04859,0.03995,
1403636694063555584,5.66047,-3.58215,-0.65464,-0.22822,0.75194,0.31392,0.53287,0.31207,0.04552,-0.00564,
1403636694163555328,5.69006,-3.57797,-0.65439,-0.23023,0.74845,0.31322,0.53732,0.29684,0.03492,0.02613,
1403636694263555584,5.71825,-3.57500,-0.64958,-0.23012,0.74747,0.31380,0.53840,0.27353,0.02781,0.06904,
1403636694363555328,5.74511,-3.57272,-0.63965,-0.23013,0.75015,0.31419,0.53442,0.25449,0.00685,0.11267,
1403636694463555584,5.77080,-3.57132,-0.62821,-0.22823,0.75315,0.31559,0.53017,0.25757,0.00889,0.09836,
1403636694563555584,5.79611,-3.56922,-0.61993,-0.22640,0.75451,0.31660,0.52842,0.25548,0.01933,0.04978,
1403636694663555328,5.82096,-3.56649,-0.61708,-0.22492,0.75518,0.31670,0.52803,0.25620,0.02744,-0.01130,
1403636694763555584,5.84466,-3.56376,-0.61976,-0.22663,0.75381,0.31444,0.53061,0.24711,0.02768,-0.05705,
1403636694863555328,5.86768,-3.56169,-0.62930,-0.23173,0.75440,0.30964,0.53037,0.23056,0.02527,-0.13113,
1403636694963555584,5.89085,-3.56109,-0.64212,-0.23857,0.75691,0.30335,0.52740,0.23927,-0.00132,-0.15270,
1403636695063555584,5.91559,-3.56242,-0.65600,-0.23743,0.75849,0.30285,0.52592,0.26143,-0.02899,-0.11617,
1403636695163555328,5.94053,-3.56639,-0.66295,-0.23232,0.75818,0.30437,0.52779,0.27152,-0.05072,-0.05654,
1403636695263555584,5.96868,-3.57047,-0.66368,-0.22644,0.75690,0.30634,0.53102,0.27402,-0.05944,0.03608,
1403636695363555328,5.99589,-3.57495,-0.65615,-0.22250,0.75615,0.30676,0.53351,0.25766,-0.07127,0.09859,
1403636695463555584,6.02237,-3.58022,-0.64485,-0.22059,0.75566,0.30662,0.53507,0.25173,-0.07225,0.12212,
1403636695563555584,6.04687,-3.58379,-0.63361,-0.21705,0.75444,0.30765,0.53764,0.23041,-0.05930,0.08862,
1403636695663555328,6.06952,-3.58898,-0.62755,-0.21243,0.75323,0.30938,0.54018,0.20458,-0.05070,0.03086,
1403636695763555584,6.09037,-3.59096,-0.62681,-0.21379,0.75433,0.30708,0.53942,0.17351,-0.04259,-0.02568,
1403636695863555328,6.10870,-3.59489,-0.63058,-0.21441,0.75507,0.30595,0.53878,0.15275,-0.04564,-0.06732,
1403636695963555584,6.12620,-3.59781,-0.63808,-0.21427,0.75740,0.30514,0.53603,0.13610,-0.03766,-0.11513,
1403636696063555584,6.14586,-3.59834,-0.64884,-0.21336,0.76137,0.30462,0.53104,0.13621,-0.02666,-0.14331,
1403636696163555328,6.16201,-3.59966,-0.66248,-0.20675,0.76370,0.30788,0.52842,0.13903,-0.00826,-0.15886,
1403636696263555584,6.18179,-3.59774,-0.67746,-0.20330,0.76253,0.30953,0.53049,0.13074,0.01854,-0.16814,
1403636696363555328,6.19631,-3.59291,-0.69329,-0.20745,0.75652,0.30606,0.53942,0.12004,0.04779,-0.14644,
1403636696463555584,6.21191,-3.58681,-0.70550,-0.21647,0.75041,0.29914,0.54822,0.09648,0.04526,-0.10449,
1403636696563555584,6.22262,-3.58281,-0.71399,-0.21764,0.75075,0.29718,0.54835,0.03428,0.00809,-0.06135,
1403636696663555328,6.22775,-3.58216,-0.71735,-0.21832,0.75271,0.29631,0.54587,0.00295,-0.01798,-0.00130,
1403636696763555584,6.22899,-3.58405,-0.71735,-0.21819,0.75420,0.29626,0.54388,-0.01634,-0.03674,-0.02392,
1403636696863555328,6.22897,-3.58728,-0.72140,-0.21600,0.75480,0.29754,0.54323,-0.03857,-0.05491,-0.07910,
1403636696963555584,6.22718,-3.59049,-0.72924,-0.20891,0.75333,0.30230,0.54539,-0.05440,-0.04886,-0.10607,
1403636697063555584,6.22292,-3.59267,-0.73881,-0.19766,0.75059,0.30975,0.54918,-0.08606,-0.02427,-0.08824,
1403636697163555328,6.21272,-3.59323,-0.74338,-0.18650,0.74824,0.31663,0.55236,-0.15278,0.01007,-0.01898,
1403636697263555584,6.20231,-3.58434,-0.73976,-0.18290,0.74677,0.31842,0.55452,-0.22585,0.07164,0.06551,
1403636697363555328,6.17676,-3.57358,-0.72884,-0.18922,0.75159,0.31369,0.54856,-0.28563,0.13154,0.12164,
1403636697463555584,6.15021,-3.55505,-0.71011,-0.19813,0.75745,0.30791,0.54056,-0.32413,0.17362,0.21532,
1403636697563555584,6.11729,-3.53624,-0.68203,-0.20077,0.76162,0.30308,0.53644,-0.32834,0.19580,0.29331,
1403636697663555328,6.08588,-3.51674,-0.65283,-0.19426,0.76422,0.29582,0.53918,-0.32232,0.20429,0.25493,
1403636697763555584,6.05254,-3.49741,-0.63187,-0.18308,0.77065,0.28131,0.54171,-0.33116,0.20681,0.19062,
